rental_id,date_key,rental_duration_days,is_late,late_days,customer_key,film_key,store_key,staff_key
1964,20050617,4,0,0,291,744,2,1
1965,20050617,1,0,0,355,105,2,2
1966,20050617,3,0,0,565,452,2,1
1967,20050617,3,0,0,420,708,2,1
1968,20050617,1,0,0,53,252,2,2
1969,20050617,3,0,0,295,972,2,2
1970,20050617,5,0,0,595,300,1,2
1971,20050617,8,1,1,461,629,2,2
1972,20050617,7,0,0,550,605,2,2
1973,20050617,4,0,0,355,803,1,1
1974,20050617,4,0,0,580,432,1,1
1975,20050617,5,0,0,191,554,1,2
1976,20050617,5,0,0,363,792,2,2
1977,20050617,6,0,0,257,540,1,2
1978,20050617,2,0,0,514,349,1,2
1979,20050617,3,0,0,77,760,2,1
1980,20050617,6,1,2,241,654,2,1
1981,20050617,3,0,0,550,698,2,2
1982,20050617,3,0,0,521,243,2,1
1983,20050617,6,0,0,293,426,2,1
1984,20050617,5,1,1,419,748,2,2
1985,20050617,5,0,0,239,18,1,1
1986,20050617,6,1,1,270,636,1,2
1987,20050617,6,0,0,543,22,1,1
1988,20050617,8,1,4,412,670,2,2
1989,20050617,1,0,0,161,138,1,1
1990,20050617,6,1,1,418,322,1,1
1991,20050617,7,1,2,524,864,1,1
1992,20050617,1,0,0,149,138,2,2
1993,20050617,5,1,2,308,37,1,2
1994,20050617,7,1,2,442,476,2,2
1995,20050617,9,1,4,254,407,1,1
1996,20050617,8,1,1,549,676,2,1
1997,20050617,2,0,0,239,185,1,1
1998,20050617,8,1,2,376,951,2,1
1999,20050617,5,0,0,580,810,2,1
2000,20050617,5,0,0,283,72,1,1
2001,20050617,4,0,0,84,449,2,2
2002,20050617,7,1,3,131,525,2,2
2003,20050617,1,0,0,78,347,1,2
2004,20050617,6,1,3,315,295,2,2
2005,20050617,1,0,0,308,908,2,1
2006,20050617,2,0,0,66,220,2,2
2007,20050617,3,0,0,414,249,2,1
2008,20050617,8,1,1,338,451,1,1
2009,20050617,0,0,0,153,414,2,2
2010,20050617,3,0,0,30,624,1,1
2011,20050617,6,1,2,451,160,2,2
2012,20050617,7,1,1,320,785,1,1
2013,20050617,6,0,0,93,716,2,1
2014,20050617,8,1,5,295,650,2,2
2015,20050617,1,0,0,126,827,1,2
2016,20050617,2,0,0,422,928,1,1
2017,20050617,1,0,0,67,314,1,2
2018,20050617,9,1,3,419,283,1,2
2019,20050617,6,1,2,6,502,2,2
2020,20050617,2,0,0,95,416,2,1
2021,20050617,6,1,3,342,625,1,2
2022,20050617,7,1,3,285,670,2,1
2023,20050617,5,0,0,108,172,2,1
2024,20050617,4,0,0,30,562,1,1
2025,20050617,1,0,0,444,267,1,2
2026,20050617,4,0,0,150,805,2,1
2027,20050617,6,1,3,141,938,2,1
2028,20050617,5,1,2,488,973,1,1
2029,20050617,2,0,0,537,203,2,1
2030,20050617,1,0,0,571,877,1,1
2031,20050617,7,1,3,338,930,2,2
2032,20050617,1,0,0,211,93,2,1
2033,20050617,2,0,0,106,11,2,1
2034,20050617,4,0,0,322,330,2,2
2035,20050617,9,1,6,561,953,1,2
2036,20050617,1,0,0,318,20,1,2
2037,20050617,3,0,0,563,566,1,2
2038,20050617,1,0,0,94,920,1,2
2039,20050617,6,0,0,389,331,1,1
2040,20050617,5,0,0,84,51,1,1
2041,20050617,8,1,3,494,170,2,2
2042,20050617,1,0,0,320,681,2,1
2043,20050617,1,0,0,356,547,2,2
2044,20050617,5,1,1,126,527,2,2
2045,20050617,8,1,1,282,122,1,2
2046,20050617,7,1,1,63,191,2,1
2047,20050617,3,0,0,172,517,2,1
2048,20050617,6,1,1,345,446,2,2
2049,20050617,4,0,0,553,234,2,2
2050,20050617,0,0,0,482,428,1,1
2051,20050617,2,0,0,446,515,2,1
2052,20050617,3,0,0,510,367,2,1
2053,20050617,1,0,0,127,931,2,2
2054,20050617,8,1,1,436,348,2,1
2055,20050617,7,1,4,558,306,1,1
2056,20050617,2,0,0,504,51,2,2
2057,20050617,7,1,1,501,615,2,1
2058,20050617,7,1,4,311,292,2,1
2059,20050617,1,0,0,166,162,1,2
2060,20050617,5,0,0,85,333,1,1
2061,20050617,7,1,4,332,1000,1,2
2062,20050617,3,0,0,427,380,2,2
2063,20050617,3,0,0,496,941,2,1
2064,20050617,6,1,3,122,429,2,2
2065,20050617,5,1,2,25,184,2,2
2066,20050617,6,0,0,577,561,1,2
2067,20050617,4,0,0,180,373,2,2
2068,20050617,2,0,0,139,924,2,1
2069,20050617,9,1,4,36,602,2,1
2070,20050617,3,0,0,12,572,2,1
2071,20050617,6,1,1,543,628,2,1
2072,20050617,5,1,2,412,17,2,1
2073,20050617,1,0,0,74,772,2,1
2074,20050617,3,0,0,81,15,1,1
2075,20050617,1,0,0,257,527,1,2
2076,20050617,6,1,3,226,484,2,1
2077,20050617,1,0,0,581,979,1,1
2078,20050617,2,0,0,514,439,2,1
2079,20050617,1,0,0,347,843,2,1
2080,20050617,3,0,0,71,273,1,2
2081,20050617,9,1,5,290,204,1,1
2082,20050617,1,0,0,55,96,1,1
2083,20050617,1,0,0,354,529,1,2
2084,20050617,4,0,0,46,95,1,1
2085,20050617,5,1,1,576,491,2,1
2086,20050617,4,0,0,454,200,1,2
2087,20050617,8,1,1,41,103,1,1
2088,20050617,6,1,2,49,112,2,2
2089,20050617,7,1,4,373,878,2,1
2090,20050617,5,0,0,83,4,1,1
2091,20050617,8,1,5,84,879,1,1
2092,20050617,7,1,1,540,968,1,2
2093,20050617,8,1,4,176,177,2,1
2094,20050617,1,0,0,563,477,2,1
2095,20050617,6,1,3,364,415,1,2
2096,20050617,3,0,0,35,239,1,2
2097,20050617,5,0,0,267,123,2,1
2098,20050617,2,0,0,208,862,1,1
2099,20050617,7,0,0,575,800,1,2
2100,20050617,2,0,0,139,489,2,2
2101,20050617,2,0,0,333,462,2,2
2102,20050617,6,1,3,318,503,1,2
2103,20050617,4,1,1,460,321,1,2
2104,20050617,1,0,0,202,678,1,1
2105,20050617,2,0,0,311,891,2,1
2106,20050617,5,0,0,486,139,2,2
2107,20050617,1,0,0,160,281,2,1
2108,20050617,7,1,1,302,305,2,1
2109,20050617,7,0,0,519,498,1,2
2110,20050617,8,1,2,283,785,2,2
2111,20050617,2,0,0,304,457,2,2
2112,20050617,7,1,2,371,356,1,2
2113,20050617,6,0,0,592,330,1,1
2114,20050617,5,1,2,225,774,1,1
2115,20050617,7,0,0,416,756,2,2
2116,20050617,0,0,0,12,518,1,2
2117,20050617,5,0,0,232,1,1,2
2118,20050617,6,0,0,370,280,1,1
2119,20050617,4,0,0,559,456,2,1
2120,20050617,9,1,2,553,328,2,2
2121,20050617,5,0,0,325,28,1,2
2122,20050617,5,0,0,477,644,2,2
2123,20050617,0,0,0,526,548,1,2
2124,20050617,5,0,0,57,282,1,1
2125,20050617,1,0,0,244,937,2,2
2126,20050617,9,1,5,404,930,2,1
2127,20050617,0,0,0,530,822,2,2
2128,20050617,6,0,0,574,78,1,2
2129,20050617,6,1,1,116,418,2,1
2130,20050617,8,1,4,185,301,2,2
2131,20050617,7,1,2,534,967,1,1
2132,20050617,2,0,0,199,578,2,1
2133,20050617,6,0,0,215,206,2,1
2134,20050617,8,1,4,114,370,1,2
2135,20050617,1,0,0,62,891,2,1
2136,20050617,7,1,3,383,581,1,2
2137,20050617,2,0,0,333,255,2,1
2138,20050617,4,1,1,55,114,1,2
2139,20050617,8,1,5,410,175,2,1
2140,20050617,1,0,0,164,523,1,1
2141,20050617,1,0,0,505,470,1,1
2142,20050617,8,1,3,290,388,2,2
2143,20050617,2,0,0,512,278,1,2
2144,20050617,3,0,0,443,727,2,1
2145,20050617,0,0,0,397,54,1,2
2146,20050617,8,1,3,460,73,1,1
2147,20050617,4,0,0,260,603,2,1
2148,20050617,8,1,1,469,70,2,1
2149,20050617,8,1,5,26,738,2,1
2150,20050617,3,0,0,592,415,2,1
2151,20050617,2,0,0,30,90,1,1
2152,20050617,5,1,1,37,585,2,1
2153,20050617,6,1,1,461,532,2,2
2154,20050617,6,1,1,495,361,2,1
2155,20050617,7,0,0,170,795,1,2
2156,20050617,4,1,1,475,135,2,2
2157,20050617,6,0,0,172,353,2,2
2158,20050617,1,0,0,14,55,1,2
2159,20050617,7,1,3,347,680,2,2
2160,20050617,4,0,0,204,358,2,1
2161,20050617,8,1,2,490,691,2,2
2162,20050617,3,0,0,372,389,1,1
2163,20050617,4,0,0,48,571,2,2
2164,20050617,6,1,1,170,755,1,2
2165,20050617,4,0,0,465,522,2,1
2166,20050617,9,1,6,544,946,2,2
2167,20050617,3,0,0,37,831,1,2
2168,20050617,2,0,0,563,174,2,1
2169,20050617,1,0,0,134,172,1,2
2170,20050617,4,0,0,504,869,2,2
2171,20050618,6,0,0,303,383,2,2
2172,20050618,8,1,3,571,640,2,1
2173,20050618,7,1,3,162,222,2,1
2174,20050618,7,1,4,590,723,1,1
2175,20050618,4,1,1,429,879,2,2
2176,20050618,3,0,0,422,914,1,1
2177,20050618,8,1,5,588,109,2,1
2178,20050618,3,0,0,84,647,2,1
2179,20050618,1,0,0,469,945,1,1
2180,20050618,7,1,4,542,778,2,2
2181,20050618,7,1,4,4,763,1,2
2182,20050618,8,1,1,345,765,1,1
2183,20050618,4,0,0,588,385,2,1
2184,20050618,3,0,0,547,760,2,2
2185,20050618,2,0,0,369,942,2,1
2186,20050618,3,0,0,522,445,2,1
2187,20050618,2,0,0,541,304,1,1
2188,20050618,7,1,1,52,155,2,2
2189,20050618,6,0,0,245,56,1,1
2190,20050618,8,1,1,44,961,2,2
2191,20050618,1,0,0,316,739,1,1
2192,20050618,5,0,0,460,411,1,2
2193,20050618,4,0,0,564,227,1,1
2194,20050618,7,1,2,549,397,1,1
2195,20050618,7,0,0,367,486,1,1
2196,20050618,8,1,3,279,418,1,2
2197,20050618,0,0,0,370,736,1,2
2198,20050618,8,1,4,467,432,2,2
2199,20050618,5,1,1,315,20,1,2
2200,20050618,8,1,4,38,242,1,2
2201,20050618,4,0,0,292,406,2,1
2202,20050618,8,1,4,180,177,2,2
2203,20050618,4,0,0,443,297,2,2
2204,20050618,5,0,0,221,252,1,1
2205,20050618,7,1,4,558,275,1,1
2206,20050618,6,0,0,599,797,2,2
2207,20050618,6,1,2,222,40,2,2
2208,20050618,5,0,0,463,510,1,2
2209,20050618,4,0,0,517,532,2,2
2210,20050618,2,0,0,332,49,2,1
2211,20050618,3,0,0,314,895,1,1
2212,20050618,1,0,0,224,536,2,1
2213,20050618,5,0,0,532,211,1,1
2214,20050618,0,0,0,509,531,1,2
2215,20050618,3,0,0,240,447,1,2
2216,20050618,1,0,0,5,313,1,1
2217,20050618,2,0,0,560,489,1,1
2218,20050618,0,0,0,4,782,2,1
2219,20050618,3,0,0,437,410,1,1
2220,20050618,3,0,0,322,72,1,2
2221,20050618,4,0,0,373,852,1,1
2222,20050618,8,1,3,254,840,1,2
2223,20050618,9,1,4,595,887,1,2
2224,20050618,0,0,0,243,295,1,1
2225,20050618,4,0,0,302,621,1,1
2226,20050618,6,1,3,182,764,1,2
2227,20050618,1,0,0,523,791,1,2
2228,20050618,4,1,1,7,109,2,1
2229,20050618,8,1,4,161,623,2,2
2230,20050618,6,0,0,355,182,1,2
2231,20050618,5,0,0,161,493,2,1
2232,20050618,4,0,0,478,538,2,1
2233,20050618,3,0,0,206,673,1,2
2234,20050618,6,0,0,553,52,2,2
2235,20050618,9,1,5,31,759,2,1
2236,20050618,4,0,0,140,871,2,1
2237,20050618,9,1,5,387,395,2,1
2238,20050618,8,1,3,168,626,2,2
2239,20050618,7,1,4,142,966,2,2
2240,20050618,4,1,1,391,308,2,2
2241,20050618,6,1,2,592,204,2,2
2242,20050618,5,1,2,575,434,2,2
2243,20050618,4,0,0,241,277,1,2
2244,20050618,1,0,0,149,792,2,1
2245,20050618,6,1,3,276,327,2,2
2246,20050618,4,0,0,319,933,1,1
2248,20050618,1,0,0,233,435,1,2
2249,20050618,8,1,5,296,23,1,2
2250,20050618,3,0,0,597,880,1,2
2251,20050618,5,1,1,515,319,2,1
2252,20050618,3,0,0,7,433,1,1
2253,20050618,6,0,0,391,813,2,2
2254,20050618,8,1,4,91,242,1,2
2255,20050618,8,1,2,74,5,2,1
2256,20050618,8,1,3,130,406,2,2
2257,20050618,3,0,0,287,624,2,1
2258,20050618,6,1,1,533,999,2,1
2259,20050618,2,0,0,150,893,1,1
2260,20050618,2,0,0,180,609,1,1
2261,20050618,5,1,2,338,382,2,1
2262,20050618,1,0,0,1,907,1,2
2263,20050618,2,0,0,531,717,1,1
2264,20050618,0,0,0,279,31,2,1
2265,20050618,1,0,0,103,675,1,1
2266,20050618,2,0,0,531,570,2,1
2267,20050618,1,0,0,1,452,2,2
2268,20050618,4,0,0,31,957,1,2
2269,20050618,6,0,0,35,679,1,2
2270,20050618,8,1,3,120,755,2,2
2271,20050618,3,0,0,471,527,2,2
2272,20050618,5,1,1,118,301,1,1
2273,20050618,2,0,0,508,973,2,1
2274,20050618,2,0,0,309,663,2,2
2275,20050618,6,1,2,58,616,1,2
2276,20050618,6,1,1,97,253,1,2
2277,20050618,0,0,0,205,825,1,1
2278,20050618,4,0,0,251,258,2,1
2279,20050618,9,1,2,223,426,2,1
2280,20050618,8,1,2,411,998,2,2
2281,20050618,2,0,0,35,915,2,2
2282,20050618,6,0,0,581,958,2,2
2283,20050618,0,0,0,512,446,2,2
2284,20050618,5,1,2,68,589,2,2
2285,20050618,7,0,0,444,165,1,2
2286,20050618,9,1,5,231,134,2,1
2287,20050618,8,1,3,156,322,1,2
2288,20050618,8,1,3,323,193,2,2
2289,20050618,6,0,0,155,442,1,2
2290,20050618,8,1,3,357,44,2,1
2291,20050618,7,1,4,75,861,2,2
2292,20050618,1,0,0,48,37,2,2
2293,20050618,6,1,2,57,705,1,1
2294,20050618,4,0,0,407,455,1,2
2295,20050618,2,0,0,430,715,2,1
2296,20050618,2,0,0,500,995,1,2
2297,20050618,7,1,3,580,489,1,2
2298,20050618,6,1,1,542,272,1,1
2299,20050618,8,1,3,212,945,2,1
2300,20050618,5,0,0,570,353,2,2
2301,20050618,7,1,1,341,191,1,2
2302,20050618,3,0,0,504,403,1,2
2303,20050618,4,0,0,30,333,2,1
2304,20050618,4,0,0,508,775,1,1
2305,20050618,5,1,2,549,135,2,2
2306,20050618,9,1,6,541,46,2,2
2307,20050618,4,1,1,50,1000,1,1
2308,20050618,3,0,0,298,44,1,2
2309,20050618,1,0,0,493,132,2,1
2310,20050618,7,1,3,366,568,2,2
2311,20050618,6,1,3,410,984,1,1
2312,20050618,5,0,0,363,89,2,2
2313,20050618,8,1,3,186,689,1,2
2314,20050618,1,0,0,441,466,1,1
2315,20050618,4,0,0,249,608,1,1
2316,20050618,2,0,0,177,82,1,2
2317,20050618,2,0,0,454,350,2,2
2318,20050618,4,0,0,7,505,2,1
2319,20050618,8,1,2,437,331,2,2
2320,20050618,5,0,0,92,130,2,1
2321,20050618,7,1,1,390,256,2,1
2322,20050618,6,0,0,596,412,2,1
2323,20050618,4,1,1,280,46,2,1
2324,20050618,5,0,0,215,655,1,1
2325,20050618,3,0,0,592,164,2,1
2326,20050618,5,0,0,583,838,2,2
2327,20050618,2,0,0,418,298,2,1
2328,20050618,2,0,0,2,501,1,1
2329,20050618,2,0,0,322,902,2,2
2330,20050618,7,1,3,503,933,1,1
2331,20050618,7,1,2,271,339,2,1
2332,20050618,6,1,2,552,465,1,2
2333,20050618,6,1,1,100,504,2,2
2334,20050618,3,0,0,382,676,2,2
2335,20050618,7,1,2,233,864,2,2
2336,20050618,6,0,0,516,849,2,2
2337,20050618,7,1,4,331,987,1,2
2338,20050618,0,0,0,211,695,1,1
2339,20050618,2,0,0,180,70,1,1
2340,20050618,4,0,0,378,416,2,1
2341,20050618,9,1,2,206,139,1,2
2342,20050618,2,0,0,575,468,2,1
2343,20050618,3,0,0,383,994,1,2
2344,20050618,0,0,0,380,438,2,2
2345,20050618,4,0,0,565,395,1,2
2346,20050618,9,1,3,563,563,2,1
2347,20050618,5,0,0,276,986,1,1
2348,20050618,6,0,0,259,790,2,2
2349,20050618,0,0,0,81,336,1,2
2350,20050618,4,0,0,465,263,1,1
2351,20050618,5,0,0,39,646,1,1
2352,20050618,3,0,0,28,463,1,2
2353,20050618,1,0,0,70,708,1,1
2354,20050618,7,1,2,40,613,1,2
2355,20050618,7,0,0,462,789,2,1
2356,20050618,2,0,0,34,477,2,2
2357,20050618,8,1,5,559,292,2,1
2358,20050618,7,1,3,263,376,2,1
2359,20050618,6,1,3,172,678,1,1
2360,20050618,5,0,0,311,8,2,2
2361,20050618,4,0,0,111,775,2,1
2362,20050618,0,0,0,131,618,2,1
2363,20050618,1,0,0,298,766,1,1
2364,20050618,5,1,2,537,625,2,1
2365,20050618,2,0,0,519,683,1,2
2366,20050618,5,0,0,159,309,2,2
2367,20050618,4,0,0,521,890,2,2
2368,20050618,4,0,0,474,235,2,1
2369,20050618,5,0,0,440,331,1,2
2370,20050618,5,1,2,292,583,1,1
2371,20050618,3,0,0,577,39,2,2
2372,20050618,2,0,0,545,344,1,2
2373,20050618,5,0,0,59,610,1,2
2374,20050618,4,0,0,393,578,1,1
2375,20050618,7,0,0,200,469,2,2
2376,20050618,7,0,0,543,800,2,1
2377,20050618,8,1,1,306,780,2,1
2378,20050618,8,1,3,95,614,1,2
2379,20050618,5,0,0,392,595,1,2
2380,20050618,5,1,1,355,964,2,2
2381,20050618,3,0,0,192,327,1,1
2382,20050618,1,0,0,579,203,2,2
2383,20050618,8,1,5,549,537,2,2
2384,20050618,3,0,0,463,741,1,1
2385,20050618,7,1,2,157,358,1,1
2386,20050618,4,0,0,479,300,2,1
2387,20050618,7,1,2,177,151,2,2
2388,20050618,2,0,0,291,643,1,1
2389,20050618,2,0,0,567,160,1,1
2390,20050618,5,0,0,240,603,1,1
2391,20050618,6,1,3,150,625,1,1
2392,20050618,1,0,0,412,479,1,1
2393,20050618,7,0,0,31,690,1,1
2394,20050618,8,1,4,203,586,1,1
2395,20050618,9,1,2,59,200,1,2
2396,20050618,9,1,5,206,433,1,2
2397,20050618,6,1,1,304,636,1,1
2398,20050618,8,1,1,550,658,2,2
2399,20050618,8,1,1,497,546,2,2
2400,20050618,7,1,3,74,702,1,1
2401,20050618,0,0,0,9,17,2,2
2402,20050618,8,1,3,421,621,2,1
2403,20050618,5,0,0,476,592,1,1
2404,20050618,5,0,0,460,899,1,2
2405,20050618,3,0,0,227,788,1,1
2406,20050618,4,1,1,542,292,1,1
2407,20050618,5,0,0,219,559,1,2
2408,20050618,1,0,0,137,57,2,1
2409,20050618,2,0,0,320,142,1,1
2410,20050618,1,0,0,8,59,1,2
2411,20050618,6,0,0,420,727,1,1
2412,20050618,9,1,3,449,424,1,1
2413,20050618,8,1,3,232,403,1,2
2414,20050618,2,0,0,569,982,2,1
2415,20050618,6,1,2,405,682,1,2
2416,20050618,6,1,1,176,628,2,1
2417,20050618,7,1,2,21,427,1,1
2418,20050618,7,1,3,8,604,2,1
2419,20050618,8,1,4,262,277,1,1
2420,20050618,5,0,0,230,54,2,1
2421,20050618,5,1,2,176,771,2,2
2422,20050618,4,0,0,32,696,2,1
2423,20050618,2,0,0,234,379,2,1
2424,20050618,4,0,0,149,410,2,1
2425,20050618,9,1,5,261,577,1,2
2426,20050618,3,0,0,349,104,2,2
2427,20050618,9,1,2,4,931,2,2
2428,20050618,0,0,0,121,850,2,2
2429,20050618,8,1,4,538,710,2,1
2430,20050618,5,1,1,405,433,1,1
2431,20050618,6,0,0,436,303,2,2
2432,20050618,6,1,3,375,966,2,2
2433,20050618,4,0,0,227,207,1,2
2434,20050618,4,0,0,238,818,1,2
2435,20050618,3,0,0,23,776,1,2
2436,20050618,2,0,0,183,732,1,2
2437,20050618,3,0,0,345,391,1,1
2438,20050618,0,0,0,206,40,2,1
2439,20050618,3,0,0,62,202,1,2
2440,20050618,3,0,0,419,628,1,1
2441,20050618,1,0,0,558,691,1,1
2442,20050618,3,0,0,329,880,2,1
2443,20050618,6,0,0,149,354,1,1
2444,20050618,9,1,6,493,483,1,1
2445,20050618,5,0,0,532,634,2,1
2446,20050618,8,1,3,86,284,1,2
2447,20050618,8,1,3,591,512,1,1
2448,20050618,8,1,3,563,358,1,1
2449,20050618,9,1,2,380,792,2,1
2450,20050618,8,1,3,423,190,2,1
2451,20050618,4,0,0,12,183,1,1
2452,20050618,8,1,4,40,941,1,1
2453,20050618,1,0,0,120,561,1,1
2454,20050618,6,0,0,290,70,2,2
2455,20050618,2,0,0,121,191,2,1
2456,20050618,5,1,2,303,120,1,1
2457,20050618,8,1,3,64,282,2,1
2458,20050618,2,0,0,414,130,2,2
2459,20050618,4,0,0,258,229,1,2
2460,20050618,9,1,6,598,857,2,2
2461,20050618,9,1,3,337,16,1,2
2462,20050618,3,0,0,191,465,1,2
2463,20050618,6,0,0,276,264,2,2
2464,20050618,1,0,0,419,102,2,1
2465,20050618,7,0,0,441,828,2,1
2466,20050618,1,0,0,47,299,1,1
2467,20050618,1,0,0,336,958,2,1
2468,20050618,4,0,0,567,398,2,1
2469,20050618,8,1,5,360,434,1,1
2470,20050618,6,1,2,350,941,1,1
2471,20050618,5,0,0,52,745,2,2
2472,20050618,1,0,0,456,994,1,2
2473,20050618,0,0,0,271,847,2,1
2474,20050618,6,0,0,101,756,2,1
2475,20050618,2,0,0,224,199,1,2
2476,20050618,1,0,0,27,870,2,1
2477,20050618,4,1,1,43,551,2,1
2478,20050618,5,0,0,121,614,2,1
2479,20050618,3,0,0,483,354,2,1
2480,20050618,3,0,0,49,889,1,1
2481,20050618,4,0,0,11,174,2,2
2482,20050618,0,0,0,391,100,1,1
2483,20050618,6,1,2,473,918,2,1
2484,20050618,5,0,0,78,330,2,2
2485,20050618,3,0,0,164,342,1,2
2486,20050618,4,0,0,189,59,2,1
2487,20050618,4,0,0,63,805,2,2
2488,20050618,5,1,2,235,295,1,2
2489,20050618,3,0,0,567,873,2,2
2490,20050618,1,0,0,158,420,2,2
2491,20050618,7,0,0,211,387,1,1
2492,20050618,4,0,0,475,626,2,1
2493,20050618,9,1,6,573,896,1,1
2494,20050618,6,1,2,405,290,1,1
2495,20050618,3,0,0,469,838,1,1
2496,20050618,1,0,0,32,140,2,2
2497,20050618,7,1,1,315,505,2,1
2498,20050618,3,0,0,56,496,2,1
2499,20050618,1,0,0,494,697,1,2
2500,20050618,7,0,0,238,922,1,1
2501,20050618,5,0,0,251,263,2,2
2502,20050618,1,0,0,45,575,1,2
2503,20050618,4,0,0,4,545,1,2
2504,20050618,2,0,0,531,367,1,2
2505,20050618,7,1,3,278,365,1,1
2506,20050618,6,1,3,529,501,2,2
2507,20050618,2,0,0,45,686,1,1
2508,20050618,1,0,0,71,941,2,2
2509,20050618,1,0,0,596,976,2,2
2510,20050618,5,0,0,95,838,2,1
2511,20050618,5,0,0,308,396,2,2
2512,20050618,2,0,0,398,986,1,2
2513,20050618,5,0,0,78,741,1,2
2514,20050618,4,0,0,567,561,1,1
2515,20050618,3,0,0,394,706,2,2
2516,20050619,2,0,0,137,588,2,2
2517,20050619,6,0,0,56,11,1,1
2518,20050619,6,0,0,505,767,2,2
2519,20050619,6,1,3,415,260,2,1
2520,20050619,9,1,2,233,911,1,1
2521,20050619,2,0,0,46,26,2,1
2522,20050619,9,1,3,261,119,2,1
2523,20050619,2,0,0,15,101,1,2
2524,20050619,6,0,0,347,97,2,2
2525,20050619,5,0,0,293,288,2,2
2526,20050619,9,1,6,245,728,2,1
2527,20050619,1,0,0,72,86,1,2
2528,20050619,7,1,2,19,398,2,2
2529,20050619,4,1,1,263,501,1,1
2530,20050619,4,0,0,206,906,1,1
2531,20050619,3,0,0,256,167,2,2
2532,20050619,1,0,0,176,408,1,1
2533,20050619,3,0,0,530,996,1,1
2534,20050619,3,0,0,492,557,1,1
2535,20050619,8,1,1,48,200,2,2
2536,20050619,8,1,5,283,920,1,1
2537,20050619,7,1,1,397,767,1,1
2538,20050619,5,0,0,589,284,2,2
2539,20050619,0,0,0,32,977,2,2
2540,20050619,1,0,0,307,938,1,2
2541,20050619,4,1,1,421,25,2,1
2542,20050619,7,1,3,122,317,1,1
2543,20050619,1,0,0,316,377,1,2
2544,20050619,3,0,0,420,320,2,1
2545,20050619,1,0,0,185,710,2,2
2546,20050619,4,1,1,125,216,2,2
2547,20050619,5,0,0,159,995,1,2
2548,20050619,3,0,0,559,935,2,2
2549,20050619,7,1,3,81,843,2,2
2550,20050619,4,0,0,348,301,2,1
2551,20050619,9,1,2,154,437,1,1
2552,20050619,9,1,3,87,143,2,1
2553,20050619,6,1,3,244,205,1,2
2554,20050619,6,0,0,11,855,1,1
2555,20050619,6,0,0,446,58,2,2
2556,20050619,4,1,1,255,25,1,1
2557,20050619,1,0,0,352,992,2,1
2558,20050619,5,1,1,70,641,2,1
2559,20050619,9,1,5,319,969,1,1
2560,20050619,8,1,4,268,734,2,1
2561,20050619,1,0,0,355,897,1,2
2562,20050619,2,0,0,141,10,2,2
2563,20050619,4,0,0,22,420,2,2
2564,20050619,4,1,1,483,873,1,1
2565,20050619,4,0,0,415,511,1,2
2566,20050619,6,1,2,318,110,1,2
2567,20050619,0,0,0,110,49,1,2
2568,20050619,5,1,1,501,665,2,1
2569,20050619,7,1,4,596,6,2,1
2570,20050619,6,1,2,496,245,2,1
2571,20050619,2,0,0,486,391,1,2
2572,20050619,4,0,0,24,534,2,2
2573,20050619,4,0,0,424,737,1,1
2574,20050619,1,0,0,515,730,2,1
2575,20050619,5,0,0,224,78,2,1
2576,20050619,9,1,2,148,644,1,2
2577,20050619,8,1,1,486,99,1,2
2578,20050619,7,1,3,103,369,2,2
2579,20050619,3,0,0,519,840,1,1
2580,20050619,3,0,0,21,555,1,1
2581,20050619,4,0,0,460,83,1,2
2582,20050619,7,1,2,103,45,1,2
2583,20050619,8,1,2,591,871,1,1
2584,20050619,8,1,5,106,816,1,2
2585,20050619,1,0,0,592,18,2,1
2586,20050619,7,1,3,547,893,1,1
2587,20050619,5,0,0,19,473,1,2
2588,20050619,2,0,0,515,791,2,2
2589,20050619,2,0,0,520,50,2,2
2590,20050619,1,0,0,129,782,1,2
2591,20050619,6,0,0,599,979,1,1
2592,20050619,2,0,0,184,63,2,1
2593,20050619,9,1,3,540,442,1,1
2594,20050619,5,0,0,236,181,2,2
2595,20050619,6,1,2,391,702,2,1
2596,20050619,5,1,2,368,482,1,1
2597,20050619,0,0,0,470,493,2,1
2598,20050619,5,0,0,141,450,2,2
2599,20050619,7,1,4,315,101,2,1
2600,20050619,8,1,1,152,103,2,2
2601,20050619,1,0,0,532,637,2,1
2602,20050619,4,1,1,23,896,2,2
2603,20050619,6,1,1,431,127,2,1
2604,20050619,6,0,0,212,634,2,2
2605,20050619,6,1,1,348,509,2,1
2606,20050619,1,0,0,329,898,1,2
2607,20050619,5,0,0,588,856,1,2
2608,20050619,5,0,0,463,353,2,1
2609,20050619,9,1,3,7,487,2,2
2610,20050619,6,1,2,246,842,1,2
2611,20050619,2,0,0,433,805,2,1
2612,20050619,6,1,2,231,369,1,1
2613,20050619,1,0,0,435,838,2,1
2614,20050619,3,0,0,471,901,1,1
2615,20050619,8,1,4,321,834,2,1
2616,20050619,8,1,3,263,127,1,1
2617,20050619,8,1,3,89,45,1,1
2618,20050619,4,0,0,49,539,1,2
2619,20050619,1,0,0,451,402,2,2
2620,20050619,5,1,2,395,698,1,1
2621,20050619,8,1,1,267,379,2,1
2622,20050619,9,1,3,305,305,1,2
2623,20050619,7,1,4,238,978,1,2
2624,20050619,8,1,1,204,676,1,1
2625,20050619,7,1,4,385,861,1,2
2626,20050619,4,1,1,251,618,2,1
2627,20050619,4,0,0,178,610,1,2
2628,20050619,8,1,1,173,855,1,2
