payment_id,date_key,rental_id,amount,customer_key,staff_key
2796,20050823,15467,3.99,370,1
2797,20050823,15599,5.99,370,1
2798,20050823,15679,0.99,370,2
2799,20050823,16048,8.99,370,2
2800,20050526,163,10.99,160,1
2801,20050529,808,3.99,160,2
2802,20050615,1287,3.99,160,2
2803,20050617,2107,0.99,160,1
2804,20050620,2928,0.99,160,2
2805,20050621,3273,2.99,160,2
2806,20050707,4012,4.99,160,2
2807,20050707,4438,6.99,160,2
2808,20050708,4520,4.99,160,2
2809,20050708,4529,7.99,160,1
2810,20050708,4917,2.99,160,1
2811,20050709,5376,1.99,160,1
2812,20050727,7107,2.99,160,2
2813,20050729,8413,1.99,160,1
2814,20050730,9090,3.99,160,1
2815,20050731,9996,5.99,160,2
2816,20050817,11700,2.99,160,1
2817,20050818,12453,3.99,160,1
2818,20050819,13005,0.99,160,1
2819,20050819,13017,1.99,160,1
2820,20050819,13179,4.99,160,1
2821,20050819,13410,3.99,160,1
2822,20050821,14218,3.99,160,1
2823,20050822,15186,0.99,160,2
2824,20050527,327,8.99,524,1
2825,20050527,473,7.99,524,2
2826,20050527,485,2.99,524,1
2827,20050529,779,6.99,524,1
2828,20050616,1789,3.99,524,2
2829,20050617,1991,3.99,524,2
2830,20050619,2635,3.99,524,2
2831,20050709,5261,4.99,524,2
2832,20050709,5429,4.99,524,1
2833,20050710,5542,2.99,524,2
2834,20050710,5677,4.99,524,2
2835,20050712,6546,4.99,524,2
2836,20050727,7442,2.99,524,1
2837,20050730,8980,2.99,524,2
2838,20050730,9124,3.99,524,2
2839,20050730,9198,5.99,524,2
2840,20050730,9210,9.99,524,2
2841,20050801,10513,4.99,524,1
2842,20050818,12217,0.99,524,1
2843,20050819,12899,2.99,524,2
2844,20050819,13057,6.99,524,1
2845,20050820,13751,2.99,524,1
2846,20050820,14048,0.99,524,2
2847,20050823,15624,4.99,524,2
2848,20050823,15688,4.99,524,2
2849,20050823,15803,2.99,524,2
2850,20050528,552,3.99,430,2
2851,20050531,1156,0.99,430,2
2852,20050618,2295,4.99,430,1
2853,20050620,3023,4.99,430,1
2854,20050707,4229,4.99,430,1
2855,20050707,4277,2.99,430,2
2856,20050708,4665,3.99,430,1
2857,20050709,5453,3.99,430,2
2858,20050727,6992,0.99,430,2
2859,20050727,7224,3.99,430,1
2860,20050727,7483,4.99,430,1
2861,20050728,8115,4.99,430,1
2862,20050730,9072,2.99,430,2
2863,20050731,9747,7.99,430,2
2864,20050801,10213,8.99,430,2
2865,20050801,10228,2.99,430,1
2866,20050801,10444,8.99,430,1
2867,20050802,11436,0.99,430,2
2868,20050818,12159,7.99,430,1
2869,20050819,12845,2.99,430,1
2870,20050821,14431,2.99,430,2
2871,20050822,14920,0.99,430,1
2872,20050822,15154,6.99,430,1
2873,20050526,170,5.99,16,1
2874,20050531,1026,5.99,16,1
2875,20050615,1243,2.99,16,2
2876,20050619,2693,6.99,16,2
2877,20050619,2860,4.99,16,2
2878,20050620,2897,3.99,16,2
2879,20050620,3033,3.99,16,1
2880,20050620,3120,0.99,16,2
2881,20050620,3174,0.99,16,2
2882,20050706,3824,6.99,16,2
2883,20050709,5311,4.99,16,2
2884,20050710,5575,2.99,16,2
2885,20050710,5798,3.99,16,2
2886,20050711,6131,2.99,16,2
2887,20050711,6133,0.99,16,2
2888,20050712,6811,5.99,16,1
2889,20050726,6934,6.99,16,2
2890,20050727,7447,4.99,16,2
2891,20050727,7600,7.99,16,1
2892,20050728,8162,4.99,16,1
2893,20050729,8704,1.99,16,2
2894,20050730,9155,2.99,16,1
2895,20050730,9351,2.99,16,2
2896,20050801,10226,4.99,16,1
2897,20050819,13361,4.99,16,2
2898,20050820,13510,6.99,16,1
2899,20050821,14562,4.99,16,1
2900,20050823,15560,3.99,16,1
2901,20060214,13079,1.98,16,1
2902,20060214,15497,0.00,16,1
2903,20050525,105,4.99,332,1
2904,20050531,1055,0.99,332,2
2905,20050615,1372,4.99,332,2
2906,20050615,1425,2.99,332,1
2907,20050617,2061,8.99,332,1
2908,20050618,2210,2.99,332,1
2909,20050620,3116,4.99,332,2
2910,20050706,3875,0.99,332,1
2911,20050707,4082,2.99,332,2
2912,20050707,4303,1.99,332,1
2913,20050708,4650,4.99,332,1
2914,20050708,4754,0.99,332,1
2915,20050709,5274,6.99,332,2
2916,20050710,5661,5.99,332,1
2917,20050710,5806,4.99,332,2
2918,20050712,6841,0.99,332,1
2919,20050729,8329,5.99,332,2
2920,20050729,8587,4.99,332,2
2921,20050729,8846,4.99,332,1
2922,20050731,9755,4.99,332,2
2923,20050802,11316,5.99,332,1
2924,20050802,11445,6.99,332,2
2925,20050817,11759,2.99,332,2
2926,20050818,12583,2.99,332,1
2927,20050818,12625,6.99,332,2
2928,20050820,13754,2.99,332,2
2929,20050821,14635,3.99,332,2
2930,20050823,15556,8.99,332,2
2931,20050823,16001,2.99,332,1
2932,20060214,15294,4.99,332,1
2933,20050526,203,5.99,467,1
2934,20050527,386,0.99,467,1
2935,20050528,622,3.99,467,2
2936,20050529,698,0.99,467,1
2937,20050531,1061,7.99,467,1
2938,20050531,1106,4.99,467,1
2939,20050531,1115,2.99,467,1
2940,20050616,1581,2.99,467,2
2941,20050617,1891,3.99,467,2
2942,20050618,2198,6.99,467,2
2943,20050619,2679,5.99,467,2
2944,20050620,3076,5.99,467,2
2945,20050708,4921,4.99,467,1
2946,20050709,5027,2.99,467,1
2947,20050709,5296,2.99,467,2
2948,20050712,6920,6.99,467,2
2949,20050727,7145,0.99,467,2
2950,20050728,8006,3.99,467,1
2951,20050730,9230,0.99,467,1
2952,20050731,9871,2.99,467,1
2953,20050801,10240,0.99,467,2
2954,20050802,10892,3.99,467,2
2955,20050817,12137,6.99,467,2
2956,20050819,13264,3.99,467,1
2957,20050822,15398,7.99,467,2
2958,20050823,15677,2.99,467,2
2959,20050528,515,7.99,88,1
2960,20050528,538,1.99,88,2
2961,20050616,1528,8.99,88,2
2962,20050706,3587,4.99,88,1
2963,20050707,4317,2.99,88,1
2964,20050708,4827,4.99,88,2
2965,20050711,6160,4.99,88,1
2966,20050727,7474,0.99,88,1
2967,20050727,7542,0.99,88,2
2968,20050727,7570,2.99,88,1
2969,20050817,11647,7.99,88,1
2970,20050818,12585,3.99,88,2
2971,20050820,13723,2.99,88,1
2972,20050822,15381,2.99,88,2
2973,20050528,505,2.99,580,2
2974,20050616,1593,6.99,580,1
2975,20050617,1974,2.99,580,2
2976,20050617,1999,1.99,580,2
2977,20050618,2297,4.99,580,2
2978,20050620,3087,2.99,580,2
2979,20050621,3333,2.99,580,2
2980,20050705,3485,1.99,580,2
2981,20050706,3551,3.99,580,1
2982,20050706,3963,9.99,580,2
2983,20050707,4249,4.99,580,1
2984,20050707,4286,0.99,580,2
2985,20050712,6896,2.99,580,1
2986,20050729,8525,0.99,580,2
2987,20050731,9933,0.99,580,2
2988,20050731,10039,2.99,580,2
2989,20050801,10602,4.99,580,2
2990,20050802,10952,4.99,580,1
2991,20050802,10990,4.99,580,2
2992,20050802,11239,2.99,580,2
2993,20050818,12196,3.99,580,2
2994,20050819,13251,2.99,580,2
2995,20050820,13525,5.99,580,2
2996,20050822,14949,0.99,580,1
2997,20050822,15174,6.99,580,2
2998,20060214,15542,2.99,580,2
2999,20050527,396,0.99,564,1
3000,20050529,701,2.99,564,2
3001,20050616,1835,4.99,564,1
3002,20050617,1930,2.99,564,2
3003,20050618,2193,4.99,564,1
3004,20050620,3018,2.99,564,2
3005,20050709,5351,4.99,564,1
3006,20050709,5385,2.99,564,1
3007,20050712,6550,2.99,564,2
3008,20050728,7691,4.99,564,2
3009,20050728,7761,4.99,564,2
3010,20050730,9217,4.99,564,1
3011,20050730,9321,6.99,564,2
3012,20050731,9609,4.99,564,2
3013,20050731,9830,5.99,564,1
3014,20050731,9911,3.99,564,2
3015,20050731,10038,2.99,564,1
3016,20050801,10596,5.99,564,2
3017,20050802,11019,2.99,564,1
3018,20050817,11599,7.99,564,1
3019,20050817,11659,4.99,564,2
3020,20050817,11863,3.99,564,2
3021,20050820,13611,8.99,564,2
3022,20050820,13879,2.99,564,2
3023,20050820,14049,5.99,564,2
3024,20050821,14358,0.99,564,1
3025,20050822,15304,4.99,564,2
3026,20050823,15671,0.99,564,1
3027,20050823,15687,8.99,564,1
3028,20050823,15756,2.99,564,1
3029,20050528,510,0.99,581,1
3030,20050529,776,0.99,581,2
3031,20050617,2077,4.99,581,2
3032,20050618,2282,2.99,581,1
3033,20050619,2783,2.99,581,1
3034,20050620,3004,0.99,581,2
3035,20050620,3124,8.99,581,1
3036,20050620,3162,6.99,581,1
3037,20050706,3657,5.99,581,2
3038,20050707,4333,2.99,581,1
3039,20050709,5189,2.99,581,2
3040,20050709,5324,2.99,581,2
3041,20050710,5655,4.99,581,2
3042,20050710,5774,5.99,581,1
3043,20050711,6025,0.99,581,1
3044,20050712,6836,0.99,581,1
3045,20050727,7468,5.99,581,2
3046,20050727,7587,2.99,581,2
3047,20050730,9221,6.99,581,2
3048,20050801,10181,4.99,581,2
3049,20050801,10378,0.99,581,1
3050,20050801,10578,1.99,581,2
3051,20050817,11655,7.99,581,2
3052,20050817,11872,5.99,581,1
3053,20050818,12392,5.99,581,1
3054,20050819,12817,3.99,581,2
3055,20050819,13406,2.99,581,2
3056,20050823,15600,1.99,581,1
3057,20050823,15770,2.99,581,1
3058,20050526,205,4.99,166,1
3059,20050526,255,4.99,166,1
3060,20050530,889,2.99,166,2
3061,20050617,2059,2.99,166,1
3062,20050619,2680,7.99,166,2
3063,20050620,3094,2.99,166,1
3064,20050620,3144,5.99,166,2
3065,20050705,3484,4.99,166,1
3066,20050706,3924,2.99,166,1
3067,20050707,4025,0.99,166,1
3068,20050709,5418,0.99,166,1
3069,20050710,5624,4.99,166,2
3070,20050710,5625,2.99,166,1
3071,20050711,6188,2.99,166,1
3072,20050712,6754,4.99,166,1
3073,20050727,7316,2.99,166,2
3074,20050727,7462,2.99,166,2
3075,20050727,7565,2.99,166,2
3076,20050728,7938,5.99,166,2
3077,20050729,8496,4.99,166,2
3078,20050729,8590,10.99,166,1
3079,20050731,9717,4.99,166,1
3080,20050817,11547,4.99,166,1
3081,20050818,12326,0.99,166,2
3082,20050818,12685,6.99,166,1
3083,20050820,13459,6.99,166,2
3084,20050821,14158,5.99,166,2
3085,20050822,14867,4.99,166,1
3086,20050823,15485,0.99,166,1
3087,20050823,15528,2.99,166,1
3088,20050823,15646,3.99,166,2
3089,20050823,16047,0.99,166,1
3090,20060214,12506,4.99,166,2
3091,20050530,915,0.99,339,1
3092,20050530,983,0.99,339,1
3093,20050531,1102,2.99,339,1
3094,20050615,1361,0.99,339,2
3095,20050615,1515,2.99,339,2
3096,20050621,3289,6.99,339,1
3097,20050706,3544,0.99,339,2
3098,20050706,3624,0.99,339,1
3099,20050708,4780,1.99,339,1
3100,20050709,5245,4.99,339,1
3101,20050711,6080,2.99,339,1
3102,20050711,6113,2.99,339,2
3103,20050711,6373,0.99,339,1
3104,20050712,6574,5.99,339,1
3105,20050712,6798,6.99,339,1
3106,20050727,7355,1.99,339,2
3107,20050727,7465,4.99,339,2
3108,20050728,7983,4.99,339,1
3109,20050729,8594,4.99,339,1
3110,20050731,9578,0.99,339,2
3111,20050731,10022,3.99,339,2
3112,20050801,10475,4.99,339,2
3113,20050801,10647,2.99,339,2
3114,20050802,10919,0.99,339,2
3115,20050817,11891,2.99,339,1
3116,20050818,12366,0.99,339,2
3117,20050820,13977,0.99,339,2
3118,20050822,15176,6.99,339,1
3119,20050823,15452,0.99,339,2
3120,20060214,13056,2.99,339,2
3121,20050531,1058,4.99,247,1
3122,20050615,1332,0.99,247,2
3123,20050616,1533,0.99,247,2
3124,20050616,1762,4.99,247,2
3125,20050617,1913,4.99,247,2
3126,20050619,2639,4.99,247,1
3127,20050619,2861,3.99,247,1
3128,20050706,3908,6.99,247,2
3129,20050706,3940,2.99,247,2
3130,20050707,4027,0.99,247,1
3131,20050708,4737,4.99,247,2
3132,20050709,5169,2.99,247,2
3133,20050712,6557,4.99,247,1
3134,20050727,7238,0.99,247,1
3135,20050728,7763,5.99,247,2
3136,20050730,9245,6.99,247,2
3137,20050731,9562,3.99,247,1
3138,20050801,10250,1.99,247,2
3139,20050801,10801,1.99,247,1
3140,20050802,11016,4.99,247,2
3141,20050818,12376,2.99,247,2
3142,20050819,13146,7.99,247,2
3143,20050819,13369,0.99,247,1
3144,20050820,13474,0.99,247,1
3145,20050820,13775,6.99,247,1
3146,20050821,14763,11.99,247,2
3147,20050822,14907,2.99,247,1
3148,20050529,700,0.99,197,1
3149,20050531,1114,0.99,197,2
3150,20050616,1755,2.99,197,1
3151,20050621,3218,2.99,197,2
3152,20050710,5506,5.99,197,2
3153,20050710,5673,0.99,197,1
3154,20050711,6093,9.99,197,1
3155,20050712,6449,6.99,197,1
3156,20050729,8687,2.99,197,1
3157,20050801,10556,2.99,197,2
3158,20050801,10558,4.99,197,1
3159,20050802,11467,3.99,197,2
3160,20050818,12143,2.99,197,1
3161,20050818,12337,2.99,197,1
3162,20050818,12575,6.99,197,1
3163,20050818,12618,4.99,197,1
3164,20050822,14784,0.99,197,1
3165,20050822,14854,2.99,197,2
3166,20050823,15432,2.99,197,1
3167,20050527,351,5.99,560,2
3168,20050616,1766,4.99,560,2
3169,20050618,2217,0.99,560,2
3170,20050621,3263,4.99,560,1
3171,20050708,4966,0.99,560,1
3172,20050710,5829,1.99,560,1
3173,20050711,6377,0.99,560,1
3174,20050712,6507,1.99,560,1
3175,20050727,7196,2.99,560,1
3176,20050728,7850,4.99,560,1
3177,20050728,7956,4.99,560,2
3178,20050729,8314,3.99,560,1
3179,20050729,8760,7.99,560,2
3180,20050730,8881,4.99,560,1
3181,20050731,10045,1.99,560,2
3182,20050818,12538,2.99,560,2
3183,20050819,13193,6.99,560,2
3184,20050821,14394,5.99,560,2
3185,20050821,14595,7.99,560,2
3186,20050822,14924,2.99,560,1
3187,20050823,15731,0.99,560,1
3188,20050525,67,0.99,153,2
3189,20050526,235,5.99,153,1
3190,20050528,540,6.99,153,2
3191,20050615,1179,7.99,153,1
3192,20050617,2009,2.99,153,2
3193,20050621,3388,5.99,153,2
3194,20050708,4840,8.99,153,2
3195,20050709,5176,5.99,153,1
3196,20050709,5268,0.99,153,1
3197,20050711,6079,7.99,153,1
3198,20050711,6330,0.99,153,2
3199,20050728,8140,4.99,153,2
3200,20050728,8183,5.99,153,1
3201,20050729,8304,4.99,153,1
3202,20050730,9028,2.99,153,2
3203,20050731,10101,0.99,153,1
3204,20050801,10366,3.99,153,1
3205,20050801,10552,2.99,153,2
3206,20050801,10681,4.99,153,1
3207,20050802,11377,2.99,153,2
3208,20050817,11520,5.99,153,1
3209,20050818,12576,2.99,153,2
3210,20050818,12603,3.99,153,2
3211,20050819,12842,6.99,153,2
3212,20050820,13581,4.99,153,1
3213,20050821,14349,3.99,153,2
3214,20050821,14382,2.99,153,2
3215,20050821,14643,6.99,153,2
3216,20050821,14659,0.99,153,2
3217,20050822,15111,4.99,153,1
3218,20050822,15131,3.99,153,2
3219,20050822,15171,6.99,153,2
3220,20050823,15844,2.99,153,1
3221,20050823,16028,3.99,153,2
3222,20050525,68,7.99,134,2
3223,20050528,532,0.99,134,2
3224,20050615,1374,3.99,134,1
3225,20050616,1820,4.99,134,1
3226,20050617,1932,2.99,134,2
3227,20050617,2169,4.99,134,1
3228,20050619,2803,9.99,134,1
3229,20050620,3133,2.99,134,1
3230,20050707,4001,5.99,134,1
3231,20050707,4272,3.99,134,2
3232,20050707,4342,0.99,134,2
3233,20050708,4666,9.99,134,2
3234,20050708,4942,1.99,134,1
3235,20050709,5288,1.99,134,2
3236,20050712,6503,0.99,134,2
3237,20050727,6989,4.99,134,1
3238,20050728,8046,0.99,134,2
3239,20050729,8756,1.99,134,2
3240,20050730,8998,6.99,134,1
3241,20050731,9907,6.99,134,2
3242,20050731,10161,0.99,134,2
3243,20050801,10696,4.99,134,2
3244,20050802,10940,3.99,134,1
3245,20050802,11133,0.99,134,2
3246,20050819,13167,2.99,134,2
3247,20050819,13375,7.99,134,2
3248,20050820,14001,2.99,134,1
3249,20050821,14153,4.99,134,1
3250,20050821,14246,4.99,134,1
3251,20050821,14460,9.99,134,2
3252,20050822,14969,6.99,134,2
3253,20060214,15780,4.99,134,1
3254,20050526,217,4.99,195,1
3255,20050616,1634,2.99,195,1
3256,20050616,1833,1.99,195,1
3257,20050710,5670,0.99,195,2
3258,20050712,6780,4.99,195,2
3259,20050727,7114,0.99,195,2
3260,20050727,7185,0.99,195,1
3261,20050727,7298,2.99,195,2
3262,20050729,8370,6.99,195,1
3263,20050729,8788,1.99,195,2
3264,20050730,8875,2.99,195,2
3265,20050730,8969,8.99,195,2
3266,20050801,10457,5.99,195,2
3267,20050817,11720,8.99,195,2
3268,20050818,12242,1.99,195,2
3269,20050818,12428,3.99,195,2
3270,20050818,12734,1.99,195,2
3271,20050819,12881,5.99,195,1
3272,20050819,12892,0.99,195,2
3273,20050821,14138,7.99,195,1
3274,20050821,14177,4.99,195,1
3275,20050821,14412,9.99,195,2
3276,20050821,14464,2.99,195,1
3277,20050822,15114,7.99,195,2
3278,20050822,15369,0.99,195,1
3279,20050823,16041,2.99,195,1
3280,20050530,853,0.99,391,2
3281,20050531,1135,4.99,391,2
3282,20050615,1211,0.99,391,1
3283,20050615,1442,7.99,391,2
3284,20050618,2240,3.99,391,2
3285,20050618,2253,0.99,391,1
3286,20050618,2482,4.99,391,1
3287,20050619,2595,4.99,391,2
3288,20050619,2834,1.99,391,2
3289,20050706,3778,2.99,391,1
3290,20050706,3986,4.99,391,2
3291,20050707,4239,7.99,391,1
3292,20050708,4568,4.99,391,1
3293,20050709,5235,6.99,391,2
3294,20050711,6231,0.99,391,2
3295,20050711,6427,0.99,391,1
3296,20050712,6436,0.99,391,1
3297,20050727,6974,7.99,391,2
3298,20050727,7267,2.99,391,1
3299,20050728,7950,4.99,391,2
3300,20050728,8077,2.99,391,1
3301,20050728,8177,0.99,391,2
3302,20050729,8772,5.99,391,1
3303,20050731,9910,4.99,391,2
3304,20050801,10626,1.99,391,1
3305,20050802,11044,3.99,391,2
3306,20050802,11197,2.99,391,2
3307,20050818,12476,4.99,391,2
3308,20050818,12711,4.99,391,2
3309,20050819,13171,2.99,391,1
3310,20050820,13812,4.99,391,1
3311,20050821,14666,5.99,391,2
3312,20050530,992,2.99,236,1
3313,20050615,1490,4.99,236,2
3314,20050616,1751,0.99,236,1
3315,20050616,1775,4.99,236,2
3316,20050617,1951,0.99,236,2
3317,20050619,2594,2.99,236,1
3318,20050707,4442,3.99,236,1
3319,20050708,4860,8.99,236,1
3320,20050727,7535,4.99,236,2
3321,20050728,7727,2.99,236,1
3322,20050728,7768,0.99,236,2
3323,20050728,7852,2.99,236,1
3324,20050728,7969,5.99,236,1
3325,20050729,8699,4.99,236,2
3326,20050731,9529,4.99,236,2
3327,20050731,10066,4.99,236,1
3328,20050801,10295,8.99,236,2
3329,20050818,12360,2.99,236,1
3330,20050818,12402,3.99,236,1
3331,20050820,13668,2.99,236,1
3332,20050822,15152,7.99,236,2
3333,20050823,15525,4.99,236,2
3334,20050823,15621,1.99,236,1
3335,20050823,15787,2.99,236,2
3336,20050529,775,0.99,516,1
3337,20050531,1039,4.99,516,2
3338,20050531,1057,3.99,516,2
3339,20050531,1130,5.99,516,2
3340,20050618,2336,1.99,516,2
3341,20050707,4341,7.99,516,1
3342,20050708,4709,2.99,516,2
3343,20050710,5566,2.99,516,1
3344,20050711,6411,2.99,516,1
3345,20050727,7519,6.99,516,1
3346,20050728,7700,8.99,516,2
3347,20050729,8524,0.99,516,2
3348,20050731,9986,3.99,516,1
3349,20050802,11493,5.99,516,2
3350,20050819,12835,4.99,516,1
3351,20050821,14737,0.99,516,2
3352,20050822,15266,4.99,516,2
3353,20050823,16023,0.99,516,2
3354,20050526,185,3.99,462,2
3355,20050615,1481,2.99,462,1
3356,20050618,2355,3.99,462,1
3357,20050619,2826,7.99,462,1
3358,20050620,3118,4.99,462,1
3359,20050706,3617,4.99,462,1
3360,20050709,5200,2.99,462,1
3361,20050710,5523,7.99,462,2
3362,20050711,6055,0.99,462,1
3363,20050711,6268,6.99,462,2
3364,20050727,7323,4.99,462,1
3365,20050728,7879,0.99,462,2
3366,20050728,7922,0.99,462,2
3367,20050729,8375,2.99,462,2
3368,20050729,8433,2.99,462,1
3369,20050729,8832,4.99,462,1
3370,20050730,9129,9.99,462,1
3371,20050730,9496,4.99,462,1
3372,20050731,9504,0.99,462,2
3373,20050731,9722,4.99,462,1
3374,20050731,9734,2.99,462,2
3375,20050801,10583,2.99,462,1
3376,20050801,10699,2.99,462,1
3377,20050802,11279,7.99,462,2
3378,20050817,11806,4.99,462,1
3379,20050817,11832,4.99,462,1
3380,20050817,11999,0.99,462,1
3381,20050817,12075,4.99,462,1
3382,20050818,12262,2.99,462,2
3383,20050819,13441,6.99,462,2
3384,20050821,14456,2.99,462,2
3385,20050822,15055,2.99,462,1
3386,20050525,9,4.99,54,1
3387,20050529,752,4.99,54,1
3388,20050531,1054,4.99,54,2
3389,20050621,3450,2.99,54,1
3390,20050706,3502,5.99,54,2
3391,20050706,3725,4.99,54,1
3392,20050706,3804,7.99,54,1
3393,20050708,4691,0.99,54,1
3394,20050708,4730,2.99,54,2
3395,20050709,5137,0.99,54,2
3396,20050710,5865,0.99,54,1
3397,20050712,6747,0.99,54,1
3398,20050712,6755,6.99,54,2
3399,20050728,7962,0.99,54,1
3400,20050728,8091,2.99,54,1
3401,20050730,9492,6.99,54,1
3402,20050731,10032,4.99,54,2
3403,20050802,11196,9.99,54,1
3404,20050817,11613,4.99,54,2
3405,20050817,11779,3.99,54,1
3406,20050817,11801,0.99,54,1
3407,20050819,12991,2.99,54,2
3408,20050819,13015,7.99,54,2
3409,20050819,13177,0.99,54,2
3410,20050821,14477,2.99,54,2
3411,20050821,14577,2.99,54,2
3412,20050823,15741,4.99,54,2
3413,20050823,16007,7.99,54,1
3414,20050527,452,0.99,449,1
3415,20050529,708,0.99,449,1
3416,20050615,1293,4.99,449,1
3417,20050616,1803,2.99,449,2
3418,20050618,2412,3.99,449,2
3419,20050708,4652,5.99,449,1
3420,20050708,4811,5.99,449,2
3421,20050710,5499,2.99,449,2
3422,20050711,5983,2.99,449,2
3423,20050728,7912,4.99,449,1
3424,20050728,8209,6.99,449,2
3425,20050731,9859,6.99,449,1
3426,20050801,10197,2.99,449,1
3427,20050801,10787,10.99,449,1
3428,20050802,10973,7.99,449,1
3429,20050802,11235,0.99,449,1
3430,20050817,12060,4.99,449,2
3431,20050819,12820,2.99,449,2
3432,20050819,13043,4.99,449,2
3433,20050819,13091,2.99,449,1
3434,20050820,14030,2.99,449,2
3435,20050821,14189,2.99,449,1
3436,20050823,15463,5.99,449,1
3437,20050823,15736,5.99,449,2
3438,20050530,888,5.99,415,2
3439,20050531,1131,2.99,415,2
3440,20050619,2519,7.99,415,2
3441,20050619,2565,0.99,415,1
3442,20050706,3751,0.99,415,1
3443,20050706,3995,5.99,415,2
3444,20050709,5270,2.99,415,1
3445,20050710,5647,4.99,415,1
3446,20050711,5997,4.99,415,2
3447,20050711,6186,2.99,415,2
3448,20050712,6481,6.99,415,2
3449,20050712,6687,2.99,415,2
3450,20050727,7582,4.99,415,2
3451,20050729,8415,2.99,415,2
3452,20050730,9215,5.99,415,2
3453,20050730,9234,2.99,415,2
3454,20050730,9433,5.99,415,1
3455,20050731,9858,2.99,415,2
3456,20050731,9952,3.99,415,1
3457,20050731,10011,2.99,415,1
3458,20050801,10394,2.99,415,1
3459,20050818,12731,2.99,415,2
3460,20050819,12843,2.99,415,2
3461,20050819,12910,0.99,415,2
3462,20050819,13027,0.99,415,2
3463,20050819,13181,5.99,415,2
3464,20050820,13509,0.99,415,1
3465,20050820,13964,2.99,415,2
3466,20050821,14157,0.99,415,2
3467,20050822,14925,8.99,415,1
3468,20050822,15220,3.99,415,1
3469,20050823,15835,8.99,415,1
3470,20050616,1732,0.99,105,2
3471,20050619,2727,3.99,105,1
3472,20050619,2768,0.99,105,2
3473,20050619,2795,4.99,105,2
3474,20050620,3183,4.99,105,1
3475,20050621,3219,3.99,105,1
3476,20050706,3689,0.99,105,1
3477,20050706,3900,4.99,105,2
3478,20050706,3936,0.99,105,2
3479,20050707,4256,2.99,105,2
3480,20050708,4602,0.99,105,1
3481,20050708,4896,2.99,105,1
3482,20050709,4996,0.99,105,1
3483,20050709,5127,0.99,105,1
3484,20050709,5350,4.99,105,2
3485,20050729,8339,4.99,105,1
3486,20050729,8345,2.99,105,1
3487,20050731,9823,4.99,105,2
3488,20050731,9983,7.99,105,1
3489,20050731,10024,7.99,105,1
3490,20050731,10167,5.99,105,2
3491,20050801,10395,2.99,105,2
3492,20050801,10468,0.99,105,1
3493,20050801,10483,2.99,105,1
3494,20050801,10550,2.99,105,2
3495,20050801,10816,4.99,105,2
3496,20050818,12612,3.99,105,2
3497,20050818,12728,4.99,105,2
3498,20050820,13653,10.99,105,2
3499,20050820,13915,4.99,105,1
3500,20050820,13919,4.99,105,1
3501,20050820,13961,0.99,105,1
3502,20050821,14353,0.99,105,1
3503,20050822,14968,1.99,105,2
3504,20050524,1,2.99,48,1
3505,20050529,746,2.99,48,1
3506,20050616,1630,2.99,48,1
3507,20050617,1864,2.99,48,2
3508,20050617,2163,2.99,48,2
3509,20050618,2292,2.99,48,2
3510,20050619,2535,2.99,48,1
3511,20050620,2982,6.99,48,1
3512,20050707,4339,4.99,48,2
3513,20050708,4485,4.99,48,2
3514,20050711,6353,3.99,48,1
3515,20050727,7181,4.99,48,1
3516,20050728,7728,0.99,48,1
3517,20050730,9452,0.99,48,1
3518,20050731,9637,4.99,48,2
3519,20050731,9724,5.99,48,2
3520,20050801,10568,2.99,48,2
3521,20050801,10645,5.99,48,2
3522,20050817,11811,2.99,48,1
3523,20050817,12094,2.99,48,1
3524,20050818,12777,6.99,48,1
3525,20050821,14111,0.99,48,2
3526,20050823,15574,5.99,48,2
3527,20050823,15777,4.99,48,1
3528,20050525,55,2.99,527,2
3529,20050525,83,4.99,527,1
3530,20050530,944,7.99,527,2
3531,20050616,1646,9.99,527,1
3532,20050616,1768,4.99,527,2
3533,20050706,3515,2.99,527,1
3534,20050709,5233,4.99,527,1
3535,20050709,5395,4.99,527,1
3536,20050710,5610,2.99,527,1
3537,20050710,5726,2.99,527,2
3538,20050710,5874,3.99,527,1
3539,20050727,7557,2.99,527,1
3540,20050728,8071,0.99,527,2
3541,20050729,8267,6.99,527,1
3542,20050729,8570,8.99,527,1
3543,20050730,9323,3.99,527,1
3544,20050731,10179,2.99,527,1
3545,20050801,10459,4.99,527,1
3546,20050802,10861,1.99,527,1
3547,20050817,11971,0.99,527,2
3548,20050817,11973,2.99,527,1
3549,20050818,12216,0.99,527,1
3550,20050818,12263,0.99,527,2
3551,20050818,12372,9.99,527,1
3552,20050819,13050,6.99,527,2
3553,20050819,13346,7.99,527,2
3554,20050819,13353,2.99,527,2
3555,20050819,13407,0.99,527,1
3556,20050823,15659,2.99,527,2
3557,20050823,16042,2.99,527,1
3558,20050616,1843,0.99,463,1
3559,20050618,2208,4.99,463,1
3560,20050618,2384,0.99,463,1
3561,20050619,2608,2.99,463,2
3562,20050620,2924,4.99,463,2
3563,20050620,3121,4.99,463,1
3564,20050706,3706,0.99,463,1
3565,20050706,3825,2.99,463,2
3566,20050707,4168,4.99,463,1
3567,20050708,4534,4.99,463,1
3568,20050708,4557,5.99,463,1
3569,20050708,4903,0.99,463,2
3570,20050709,5391,2.99,463,1
3571,20050710,5684,5.99,463,2
3572,20050710,5703,0.99,463,1
3573,20050710,5715,1.99,463,2
