payment_id,rental_id,amount,date_key,customer_key,staff_key,store_key
7089,13808,5.99,20050820,146,1,1
7090,14180,4.99,20050821,146,1,1
7094,15456,0.99,20050823,146,1,1
7095,15640,4.99,20050823,146,1,1
7097,15918,3.99,20050823,146,1,1
7098,97,4.99,20050525,404,1,1
7099,266,0.99,20050526,404,1,1
7102,3578,4.99,20050706,404,1,1
7109,6483,2.99,20050712,404,1,1
7110,6808,1.99,20050712,404,1,1
7112,7425,4.99,20050727,404,1,1
7113,7706,4.99,20050728,404,1,1
7115,10476,6.99,20050801,404,1,1
7116,10775,2.99,20050801,404,1,1
7117,11339,2.99,20050802,404,1,1
7118,11822,0.99,20050817,404,1,1
7122,14335,3.99,20050821,404,1,1
7124,15322,4.99,20050822,404,1,1
7126,15293,0.99,20060214,404,1,1
7128,1206,4.99,20050615,275,1,1
7129,3028,0.99,20050620,275,1,1
7130,3403,3.99,20050621,275,1,1
7131,3618,6.99,20050706,275,1,1
7132,4328,4.99,20050707,275,1,1
7133,4539,0.99,20050708,275,1,1
7134,6340,8.99,20050711,275,1,1
7136,6395,2.99,20050711,275,1,1
7137,6543,0.99,20050712,275,1,1
7138,7006,8.99,20050727,275,1,1
7141,9861,5.99,20050731,275,1,1
7142,9932,5.99,20050731,275,1,1
7144,11527,3.99,20050817,275,1,1
7146,11539,2.99,20050817,275,1,1
7147,12518,4.99,20050818,275,1,1
7149,13664,5.99,20050820,275,1,1
7150,15595,4.99,20050823,275,1,1
7155,2598,2.99,20050619,141,1,1
7156,3823,2.99,20050706,141,1,1
7157,4610,0.99,20050708,141,1,1
7158,4797,2.99,20050708,141,1,1
7160,5417,4.99,20050709,141,1,1
7161,5710,9.99,20050710,141,1,1
7162,6068,4.99,20050711,141,1,1
7167,7704,2.99,20050728,141,1,1
7168,8278,5.99,20050729,141,1,1
7171,9416,2.99,20050730,141,1,1
7174,12207,1.99,20050818,141,1,1
7178,14547,6.99,20050821,141,1,1
7180,14943,2.99,20050822,141,1,1
7181,86,1.99,20050525,25,1,1
7186,3059,4.99,20050620,25,1,1
7189,5577,4.99,20050710,25,1,1
7190,8492,2.99,20050729,25,1,1
7195,11321,4.99,20050802,25,1,1
7197,11726,0.99,20050817,25,1,1
7198,12255,4.99,20050818,25,1,1
7200,12405,6.99,20050818,25,1,1
7201,12715,4.99,20050818,25,1,1
7202,13468,8.99,20050820,25,1,1
7203,13556,6.99,20050820,25,1,1
7204,14080,1.99,20050820,25,1,1
7205,14492,2.99,20050821,25,1,1
7206,14877,0.99,20050822,25,1,1
7207,15181,2.99,20050822,25,1,1
7208,15346,4.99,20050822,25,1,1
7210,436,4.99,20050527,103,1,1
7216,2582,6.99,20050619,103,1,1
7219,2877,1.99,20050620,103,1,1
7221,3817,2.99,20050706,103,1,1
7222,5340,6.99,20050709,103,1,1
7223,6070,0.99,20050711,103,1,1
7224,6706,3.99,20050712,103,1,1
7225,8190,4.99,20050728,103,1,1
7226,8572,1.99,20050729,103,1,1
7228,9308,6.99,20050730,103,1,1
7232,10343,2.99,20050801,103,1,1
7234,11690,6.99,20050817,103,1,1
7235,12320,4.99,20050818,103,1,1
7236,12979,4.99,20050819,103,1,1
7238,14131,5.99,20050821,103,1,1
7240,15208,3.99,20050822,103,1,1
7241,15768,0.99,20050823,103,1,1
7242,15903,3.99,20050823,103,1,1
7245,1394,2.99,20050615,215,1,1
7248,2133,0.99,20050617,215,1,1
7251,3066,3.99,20050620,215,1,1
7252,3361,1.99,20050621,215,1,1
7255,5039,7.99,20050709,215,1,1
7259,6120,3.99,20050711,215,1,1
7261,8931,2.99,20050730,215,1,1
7264,10040,1.99,20050731,215,1,1
7272,14874,0.99,20050822,215,1,1
7275,98,0.99,20050525,573,1,1
7278,750,4.99,20050529,573,1,1
7280,1334,3.99,20050615,573,1,1
7283,4125,9.99,20050707,573,1,1
7286,6440,2.99,20050712,573,1,1
7287,6626,5.99,20050712,573,1,1
7289,7032,4.99,20050727,573,1,1
7290,7537,6.99,20050727,573,1,1
7291,7972,2.99,20050728,573,1,1
7293,10908,4.99,20050802,573,1,1
7294,11014,4.99,20050802,573,1,1
7295,11915,3.99,20050817,573,1,1
7296,12344,4.99,20050818,573,1,1
7299,14266,4.99,20050821,573,1,1
7302,13025,3.98,20060214,573,1,1
7304,193,1.99,20050526,416,1,1
7305,1040,4.99,20050531,416,1,1
7306,1345,4.99,20050615,416,1,1
7307,1896,6.99,20050617,416,1,1
7308,2115,3.99,20050617,416,1,1
7310,3501,3.99,20050706,416,1,1
7311,3987,9.99,20050706,416,1,1
7314,8355,2.99,20050729,416,1,1
7316,10069,3.99,20050731,416,1,1
7317,10461,7.99,20050801,416,1,1
7320,11389,2.99,20050802,416,1,1
7321,11810,0.99,20050817,416,1,1
7323,11917,2.99,20050817,416,1,1
7324,12192,2.99,20050818,416,1,1
7325,12442,2.99,20050818,416,1,1
7327,14618,0.99,20050821,416,1,1
7329,1096,8.99,20050531,210,1,1
7331,3640,1.99,20050706,210,1,1
7334,5922,2.99,20050710,210,1,1
7335,6024,2.99,20050711,210,1,1
7336,7618,3.99,20050728,210,1,1
7337,8592,0.99,20050729,210,1,1
7338,9821,4.99,20050731,210,1,1
7341,10599,3.99,20050801,210,1,1
7342,11431,2.99,20050802,210,1,1
7343,12219,4.99,20050818,210,1,1
7346,15244,2.99,20050822,210,1,1
7347,33,0.99,20050525,125,1,1
7348,405,6.99,20050527,125,1,1
7349,1041,6.99,20050531,125,1,1
7350,1072,0.99,20050531,125,1,1
7353,3323,5.99,20050621,125,1,1
7358,8248,7.99,20050729,125,1,1
7360,10736,2.99,20050801,125,1,1
7363,11881,0.99,20050817,125,1,1
7366,13903,2.99,20050820,125,1,1
7372,2301,1.99,20050618,341,1,1
7373,3202,0.99,20050621,341,1,1
7375,4937,5.99,20050708,341,1,1
7376,5256,7.99,20050709,341,1,1
7378,5605,2.99,20050710,341,1,1
7379,6592,8.99,20050712,341,1,1
7380,6635,1.99,20050712,341,1,1
7382,6717,5.99,20050712,341,1,1
7383,8449,2.99,20050729,341,1,1
7384,9186,4.99,20050730,341,1,1
7389,10272,8.99,20050801,341,1,1
7390,10753,3.99,20050801,341,1,1
7391,10768,6.99,20050801,341,1,1
7392,11282,4.99,20050802,341,1,1
7394,12692,0.99,20050818,341,1,1
7396,13955,5.99,20050820,341,1,1
7401,15760,6.99,20050823,341,1,1
7402,147,2.99,20050526,208,1,1
7403,208,4.99,20050526,208,1,1
7405,394,5.99,20050527,208,1,1
7407,892,4.99,20050530,208,1,1
7408,2098,0.99,20050617,208,1,1
7411,4147,2.99,20050707,208,1,1
7417,9331,4.99,20050730,208,1,1
7418,9677,4.99,20050731,208,1,1
7420,10790,1.99,20050801,208,1,1
7422,11058,3.99,20050802,208,1,1
7424,12321,3.99,20050818,208,1,1
7425,13103,2.99,20050819,208,1,1
7427,13549,8.99,20050820,208,1,1
7428,14012,0.99,20050820,208,1,1
7429,14066,7.99,20050820,208,1,1
7431,14388,4.99,20050821,208,1,1
7433,15260,2.99,20050822,208,1,1
7436,13486,0.99,20060214,208,1,1
7440,2646,4.99,20050619,569,1,1
7441,3355,2.99,20050621,569,1,1
7443,4634,0.99,20050708,569,1,1
7447,7553,2.99,20050727,569,1,1
7449,8746,2.99,20050729,569,1,1
7451,10479,6.99,20050801,569,1,1
7453,11610,4.99,20050817,569,1,1
7455,12606,1.99,20050818,569,1,1
7456,13037,3.99,20050819,569,1,1
7461,14187,5.99,20050821,569,1,1
7462,14296,2.99,20050821,569,1,1
7467,736,3.99,20050529,578,1,1
7468,860,10.99,20050530,578,1,1
7469,1352,0.99,20050615,578,1,1
7473,4715,0.99,20050708,578,1,1
7478,9070,0.99,20050730,578,1,1
7479,9080,1.99,20050730,578,1,1
7480,9102,4.99,20050730,578,1,1
7481,9229,8.99,20050730,578,1,1
7484,10763,2.99,20050801,578,1,1
7486,11636,4.99,20050817,578,1,1
7490,12650,4.99,20050818,578,1,1
7491,14000,4.99,20050820,578,1,1
7493,15769,3.99,20050823,578,1,1
7496,1331,2.99,20050615,372,1,1
7500,3247,5.99,20050621,372,1,1
7502,3344,2.99,20050621,372,1,1
7505,4290,4.99,20050707,372,1,1
7507,5861,0.99,20050710,372,1,1
7508,5913,2.99,20050710,372,1,1
7510,6487,5.99,20050712,372,1,1
7514,9901,0.99,20050731,372,1,1
7519,12458,5.99,20050818,372,1,1
7520,13122,4.99,20050819,372,1,1
7522,13714,4.99,20050820,372,1,1
7525,15008,10.99,20050822,372,1,1
7526,15345,5.99,20050822,372,1,1
7527,1092,4.99,20050531,514,1,1
7529,1978,2.99,20050617,514,1,1
7531,3453,2.99,20050621,514,1,1
7532,3776,2.99,20050706,514,1,1
7533,4430,4.99,20050707,514,1,1
7536,7239,0.99,20050727,514,1,1
7539,8953,4.99,20050730,514,1,1
7541,10649,2.99,20050801,514,1,1
7542,10731,2.99,20050801,514,1,1
7544,11095,5.99,20050802,514,1,1
7546,12787,0.99,20050819,514,1,1
7547,13896,0.99,20050820,514,1,1
7549,14268,2.99,20050821,514,1,1
7551,14986,4.99,20050822,514,1,1
7552,16019,4.99,20050823,514,1,1
7553,979,2.99,20050530,260,1,1
7555,1178,2.99,20050615,260,1,1
7556,2147,4.99,20050617,260,1,1
7557,3215,0.99,20050621,260,1,1
7558,3374,2.99,20050621,260,1,1
7559,3375,4.99,20050621,260,1,1
7560,4476,4.99,20050708,260,1,1
7561,4978,7.99,20050709,260,1,1
7563,5361,9.99,20050709,260,1,1
7564,6176,0.99,20050711,260,1,1
7565,7947,2.99,20050728,260,1,1
7570,11515,2.99,20050816,260,1,1
7571,11703,4.99,20050817,260,1,1
7573,12949,4.99,20050819,260,1,1
7574,13105,7.99,20050819,260,1,1
7575,13233,2.99,20050819,260,1,1
7578,14714,3.99,20050821,260,1,1
7579,14779,5.99,20050822,260,1,1
7580,14789,4.99,20050822,260,1,1
7582,15606,2.99,20050823,260,1,1
7584,1014,4.99,20050531,374,1,1
7585,2656,3.99,20050619,374,1,1
7588,4616,4.99,20050708,374,1,1
7590,7070,4.99,20050727,374,1,1
7593,8365,0.99,20050729,374,1,1
7594,8565,7.99,20050729,374,1,1
7597,8912,0.99,20050730,374,1,1
7599,10847,9.99,20050801,374,1,1
7600,11366,4.99,20050802,374,1,1
7601,11517,2.99,20050816,374,1,1
7602,12053,4.99,20050817,374,1,1
7603,12849,5.99,20050819,374,1,1
7605,13321,4.99,20050819,374,1,1
7606,13667,4.99,20050820,374,1,1
7608,15312,4.99,20050822,374,1,1
7614,2254,5.99,20050618,91,1,1
7615,4607,0.99,20050708,91,1,1
7620,7525,3.99,20050727,91,1,1
7623,13641,2.99,20050820,91,1,1
7624,14196,1.99,20050821,91,1,1
7628,2016,2.99,20050617,422,1,1
7631,3417,2.99,20050621,422,1,1
7633,3885,2.99,20050706,422,1,1
7634,4359,2.99,20050707,422,1,1
7636,5113,0.99,20050709,422,1,1
7638,5926,6.99,20050710,422,1,1
7639,7433,2.99,20050727,422,1,1
7641,8223,6.99,20050728,422,1,1
7648,13278,2.99,20050819,422,1,1
7652,1749,0.99,20050616,100,1,1
7655,2685,2.99,20050619,100,1,1
7657,3534,4.99,20050706,100,1,1
7658,3568,6.99,20050706,100,1,1
7664,6075,0.99,20050711,100,1,1
7665,6300,1.99,20050711,100,1,1
7667,6827,4.99,20050712,100,1,1
7668,7504,0.99,20050727,100,1,1
7669,7816,0.99,20050728,100,1,1
7674,11637,0.99,20050817,100,1,1
7677,12290,6.99,20050818,100,1,1
7678,13229,2.99,20050819,100,1,1
7679,15837,2.99,20050823,100,1,1
7682,1145,6.99,20050531,365,1,1
7683,1171,0.99,20050614,365,1,1
7686,3572,0.99,20050706,365,1,1
7688,4759,7.99,20050708,365,1,1
7690,5161,6.99,20050709,365,1,1
7691,6276,5.99,20050711,365,1,1
7693,7164,6.99,20050727,365,1,1
7694,7463,4.99,20050727,365,1,1
7696,8888,2.99,20050730,365,1,1
7697,9790,0.99,20050731,365,1,1
7698,10396,7.99,20050801,365,1,1
7699,10535,4.99,20050801,365,1,1
7701,14007,5.99,20050820,365,1,1
7702,14648,4.99,20050821,365,1,1
7704,14921,4.99,20050822,365,1,1
7706,12064,5.98,20060214,365,1,1
7710,2249,5.99,20050618,296,1,1
7713,5683,9.99,20050710,296,1,1
7714,6010,0.99,20050711,296,1,1
7716,6094,4.99,20050711,296,1,1
7719,7211,6.99,20050727,296,1,1
7720,7452,9.99,20050727,296,1,1
7721,7745,9.99,20050728,296,1,1
7722,8154,4.99,20050728,296,1,1
7724,10493,5.99,20050801,296,1,1
7726,10641,4.99,20050801,296,1,1
7727,12027,8.99,20050817,296,1,1
7728,12444,0.99,20050818,296,1,1
7729,12449,0.99,20050818,296,1,1
7733,15489,4.99,20050823,296,1,1
7735,1690,8.99,20050616,367,1,1
7736,2195,4.99,20050618,367,1,1
7741,4707,4.99,20050708,367,1,1
7742,4894,2.99,20050708,367,1,1
7743,5796,4.99,20050710,367,1,1
7745,7254,2.99,20050727,367,1,1
7746,7299,2.99,20050727,367,1,1
7747,7368,0.99,20050727,367,1,1
7748,7422,2.99,20050727,367,1,1
7749,7719,6.99,20050728,367,1,1
7752,9809,3.99,20050731,367,1,1
7756,12656,0.99,20050818,367,1,1
7758,13975,4.99,20050820,367,1,1
7759,14905,0.99,20050822,367,1,1
7762,655,2.99,20050528,231,1,1
7764,1247,7.99,20050615,231,1,1
7770,5593,3.99,20050710,231,1,1
7773,6397,2.99,20050711,231,1,1
7778,10027,6.99,20050731,231,1,1
7782,11716,4.99,20050817,231,1,1
7786,15084,4.99,20050822,231,1,1
7788,15614,2.99,20050823,231,1,1
7792,503,4.99,20050528,346,1,1
7794,1466,5.99,20050615,346,1,1
7795,3958,3.99,20050706,346,1,1
7796,4692,2.99,20050708,346,1,1
7798,6399,2.99,20050711,346,1,1
7803,9732,0.99,20050731,346,1,1
7804,10927,9.99,20050802,346,1,1
7806,12134,1.99,20050817,346,1,1
7807,13219,2.99,20050819,346,1,1
7808,13227,0.99,20050819,346,1,1
7813,15119,2.99,20050822,346,1,1
7816,2387,6.99,20050618,177,1,1
7817,2784,10.99,20050619,177,1,1
7820,3588,2.99,20050706,177,1,1
7822,5089,4.99,20050709,177,1,1
7828,7151,4.99,20050727,177,1,1
7829,7162,4.99,20050727,177,1,1
7831,9498,2.99,20050730,177,1,1
7833,12158,1.99,20050818,177,1,1
7834,12170,0.99,20050818,177,1,1
7841,14087,0.99,20050820,177,1,1
7844,160,2.99,20050526,585,1,1
7845,1220,6.99,20050615,585,1,1
7849,3013,3.99,20050620,585,1,1
7851,4073,0.99,20050707,585,1,1
7853,5105,2.99,20050709,585,1,1
7857,6952,4.99,20050726,585,1,1
7859,7650,1.99,20050728,585,1,1
7860,8639,4.99,20050729,585,1,1
7861,9000,7.99,20050730,585,1,1
7862,9413,0.99,20050730,585,1,1
7864,10194,1.99,20050801,585,1,1
7865,10901,2.99,20050802,585,1,1
7866,11596,6.99,20050817,585,1,1
7870,13367,2.99,20050819,585,1,1
7872,54,4.99,20050525,570,1,1
7874,1012,2.99,20050531,570,1,1
7875,1191,2.99,20050615,570,1,1
7876,2300,2.99,20050618,570,1,1
7882,6796,2.99,20050712,570,1,1
7883,7561,5.99,20050727,570,1,1
7885,8690,0.99,20050729,570,1,1
7887,9165,5.99,20050730,570,1,1
7890,10463,4.99,20050801,570,1,1
7892,13665,5.99,20050820,570,1,1
7895,324,0.99,20050527,533,1,1
7896,1901,3.99,20050617,533,1,1
7898,2838,3.99,20050619,533,1,1
7901,4200,4.99,20050707,533,1,1
7904,5940,4.99,20050710,533,1,1
7905,6270,8.99,20050711,533,1,1
7906,6900,6.99,20050712,533,1,1
7908,7216,2.99,20050727,533,1,1
7909,7545,2.99,20050727,533,1,1
7910,7766,4.99,20050728,533,1,1
7911,8047,2.99,20050728,533,1,1
7913,8990,8.99,20050730,533,1,1
7914,9792,5.99,20050731,533,1,1
7916,11193,4.99,20050802,533,1,1
7917,12739,10.99,20050818,533,1,1
7918,13715,2.99,20050820,533,1,1
7919,14499,0.99,20050821,533,1,1
7921,15117,2.99,20050822,533,1,1
7923,924,4.99,20050530,479,1,1
7925,1589,9.99,20050616,479,1,1
7926,1829,5.99,20050616,479,1,1
7928,2386,4.99,20050618,479,1,1
7930,3290,1.99,20050621,479,1,1
7932,3906,3.99,20050706,479,1,1
7937,6432,9.99,20050712,479,1,1
7939,8589,4.99,20050729,479,1,1
7940,8745,2.99,20050729,479,1,1
7943,11576,2.99,20050817,479,1,1
7945,13029,2.99,20050819,479,1,1
7947,13817,4.99,20050820,479,1,1
7948,14248,6.99,20050821,479,1,1
7949,15258,4.99,20050822,479,1,1
7950,15402,8.99,20050822,479,1,1
7951,15508,7.99,20050823,479,1,1
7953,595,1.99,20050528,555,1,1
7954,2900,2.99,20050620,555,1,1
7956,3681,4.99,20050706,555,1,1
7958,4786,7.99,20050708,555,1,1
7961,7765,4.99,20050728,555,1,1
7964,9522,2.99,20050731,555,1,1
7968,10551,6.99,20050801,555,1,1
7972,11390,2.99,20050802,555,1,1
7975,12278,5.99,20050818,555,1,1
7976,14474,2.99,20050821,555,1,1
7978,15839,5.99,20050823,555,1,1
7980,1184,5.99,20050615,436,1,1
7981,1328,2.99,20050615,436,1,1
7983,2054,2.99,20050617,436,1,1
7984,2431,1.99,20050618,436,1,1
7985,2638,1.99,20050619,436,1,1
7986,2999,2.99,20050620,436,1,1
7987,3198,1.99,20050621,436,1,1
7990,3876,9.99,20050706,436,1,1
7991,4164,1.99,20050707,436,1,1
7992,4432,1.99,20050707,436,1,1
7993,5019,2.99,20050709,436,1,1
7997,6252,2.99,20050711,436,1,1
8000,8108,7.99,20050728,436,1,1
8001,8840,9.99,20050729,436,1,1
8003,9425,7.99,20050730,436,1,1
8008,10349,3.99,20050801,436,1,1
8012,12383,0.99,20050818,436,1,1
8013,14264,0.99,20050821,436,1,1
8014,14387,6.99,20050821,436,1,1
8015,14514,6.99,20050821,436,1,1
8018,511,5.99,20050528,218,1,1
8019,869,4.99,20050530,218,1,1
8022,3034,0.99,20050620,218,1,1
8025,3810,2.99,20050706,218,1,1
8026,4480,4.99,20050708,218,1,1
8028,5589,4.99,20050710,218,1,1
8030,6398,5.99,20050711,218,1,1
8031,6967,6.99,20050727,218,1,1
8034,9249,5.99,20050730,218,1,1
8035,9304,2.99,20050730,218,1,1
8040,13702,2.99,20050820,218,1,1
8041,13819,4.99,20050820,218,1,1
8042,13991,1.99,20050820,218,1,1
8046,12009,2.99,20060214,218,1,1
8048,954,3.99,20050530,180,1,1
8049,1409,3.99,20050615,180,1,1
8050,2067,2.99,20050617,180,1,1
8051,2202,8.99,20050618,180,1,1
8052,2260,2.99,20050618,180,1,1
8054,3582,0.99,20050706,180,1,1
8056,4929,5.99,20050708,180,1,1
8057,5743,8.99,20050710,180,1,1
8059,6064,6.99,20050711,180,1,1
8060,6156,4.99,20050711,180,1,1
8061,6984,2.99,20050727,180,1,1
8063,7933,0.99,20050728,180,1,1
8066,10153,0.99,20050731,180,1,1
8071,11780,2.99,20050817,180,1,1
8072,11784,0.99,20050817,180,1,1
8073,12472,10.99,20050818,180,1,1
8074,13330,2.99,20050819,180,1,1
8076,13888,1.99,20050820,180,1,1
8077,14403,5.99,20050821,180,1,1
8079,15711,4.99,20050823,180,1,1
8080,383,3.99,20050527,157,1,1
8086,3728,2.99,20050706,157,1,1
8088,4936,3.99,20050708,157,1,1
8090,5247,2.99,20050709,157,1,1
8093,7869,7.99,20050728,157,1,1
8096,11070,0.99,20050802,157,1,1
8099,12765,8.99,20050818,157,1,1
8100,13172,0.99,20050819,157,1,1
8101,13244,4.99,20050819,157,1,1
8103,15245,3.99,20050822,157,1,1
8105,15643,4.99,20050823,157,1,1
8106,332,5.99,20050527,277,1,1
8108,1650,8.99,20050616,277,1,1
8110,2774,2.99,20050619,277,1,1
8112,3074,0.99,20050620,277,1,1
8114,3288,5.99,20050621,277,1,1
8117,4350,2.99,20050707,277,1,1
8119,5642,2.99,20050710,277,1,1
8121,6853,7.99,20050712,277,1,1
8122,7264,4.99,20050727,277,1,1
8123,7746,2.99,20050728,277,1,1
8125,9520,2.99,20050731,277,1,1
8126,10201,0.99,20050801,277,1,1
8128,11629,6.99,20050817,277,1,1
8129,11746,5.99,20050817,277,1,1
8130,11998,0.99,20050817,277,1,1
8131,13069,4.99,20050819,277,1,1
8133,14548,3.99,20050821,277,1,1
8137,780,3.99,20050529,216,1,1
8138,1111,4.99,20050531,216,1,1
8140,3177,2.99,20050620,216,1,1
8141,3775,0.99,20050706,216,1,1
8142,4030,0.99,20050707,216,1,1
8144,5705,10.99,20050710,216,1,1
8146,6822,5.99,20050712,216,1,1
8147,6998,4.99,20050727,216,1,1
8148,7815,4.99,20050728,216,1,1
8149,8117,6.99,20050728,216,1,1
8150,8210,6.99,20050728,216,1,1
8151,8283,3.99,20050729,216,1,1
8152,9078,0.99,20050730,216,1,1
8155,10977,4.99,20050802,216,1,1
8159,13296,0.99,20050819,216,1,1
8161,13717,5.99,20050820,216,1,1
8162,14674,7.99,20050821,216,1,1
8163,14709,9.99,20050821,216,1,1
8166,15695,4.99,20060214,216,1,1
8169,955,0.99,20050530,433,1,1
8170,1853,0.99,20050617,433,1,1
8171,2611,4.99,20050619,433,1,1
8175,5119,6.99,20050709,433,1,1
8183,10883,0.99,20050802,433,1,1
8186,15201,10.99,20050822,433,1,1
8187,15268,1.99,20050822,433,1,1
8190,1231,2.99,20050615,117,1,1
8197,7183,0.99,20050727,117,1,1
8198,7411,6.99,20050727,117,1,1
8199,8363,6.99,20050729,117,1,1
8201,8795,2.99,20050729,117,1,1
8202,9146,7.99,20050730,117,1,1
8204,9374,8.99,20050730,117,1,1
8207,12126,7.99,20050817,117,1,1
8209,12903,2.99,20050819,117,1,1
8210,13916,2.99,20050820,117,1,1
8211,14120,4.99,20050821,117,1,1
8214,15622,5.99,20050823,117,1,1
8217,265,0.99,20050526,595,1,1
8218,871,2.99,20050530,595,1,1
8221,2223,8.99,20050618,595,1,1
8222,3077,3.99,20050620,595,1,1
8223,3107,2.99,20050620,595,1,1
8224,5140,4.99,20050709,595,1,1
8225,6205,4.99,20050711,595,1,1
8227,6464,4.99,20050712,595,1,1
8228,7023,4.99,20050727,595,1,1
8230,8409,0.99,20050729,595,1,1
8234,11253,4.99,20050802,595,1,1
8238,12365,0.99,20050818,595,1,1
8240,14750,5.99,20050821,595,1,1
8242,15511,3.99,20050823,595,1,1
8243,135,10.99,20050525,389,1,1
8244,415,0.99,20050527,389,1,1
8246,1414,6.99,20050615,389,1,1
8248,2039,3.99,20050617,389,1,1
8250,4466,6.99,20050708,389,1,1
8252,5411,2.99,20050709,389,1,1
8253,5712,4.99,20050710,389,1,1
8257,6737,4.99,20050712,389,1,1
8260,9930,0.99,20050731,389,1,1
8261,9992,6.99,20050731,389,1,1
8262,10631,0.99,20050801,389,1,1
8264,12540,5.99,20050818,389,1,1
8266,14023,0.99,20050820,389,1,1
8267,14899,4.99,20050822,389,1,1
8268,14945,4.99,20050822,389,1,1
8270,1574,4.99,20050616,544,1,1
8272,2166,11.99,20050617,544,1,1
8273,3387,0.99,20050621,544,1,1
8275,4638,2.99,20050708,544,1,1
8277,5052,2.99,20050709,544,1,1
8279,5745,8.99,20050710,544,1,1
8280,6134,7.99,20050711,544,1,1
8286,10981,2.99,20050802,544,1,1
8291,13782,4.99,20050820,544,1,1
8293,15612,6.99,20050823,544,1,1
8298,3814,6.99,20050706,317,1,1
8303,6953,4.99,20050726,317,1,1
8304,7225,6.99,20050727,317,1,1
8305,7232,4.99,20050727,317,1,1
8308,8702,0.99,20050729,317,1,1
8311,9774,0.99,20050731,317,1,1
8312,10202,6.99,20050801,317,1,1
8315,11440,0.99,20050802,317,1,1
8318,12225,7.99,20050818,317,1,1
8319,12989,2.99,20050819,317,1,1
8320,13686,4.99,20050820,317,1,1
8322,13873,0.99,20050820,317,1,1
8323,13996,4.99,20050820,317,1,1
8324,15457,2.99,20050823,317,1,1
8327,535,4.99,20050528,37,1,1
8328,614,1.99,20050528,37,1,1
8329,970,6.99,20050530,37,1,1
8331,2167,0.99,20050617,37,1,1
8332,2787,4.99,20050619,37,1,1
8333,2881,2.99,20050620,37,1,1
8335,3209,4.99,20050621,37,1,1
8336,3962,6.99,20050706,37,1,1
8337,3985,4.99,20050706,37,1,1
8338,4522,2.99,20050708,37,1,1
8339,4868,4.99,20050708,37,1,1
8340,5871,3.99,20050710,37,1,1
8342,6256,0.99,20050711,37,1,1
8343,6991,10.99,20050727,37,1,1
8344,7536,2.99,20050727,37,1,1
8345,7760,3.99,20050728,37,1,1
8346,7929,0.99,20050728,37,1,1
8347,8647,6.99,20050729,37,1,1
8348,10135,4.99,20050731,37,1,1
8349,10374,0.99,20050801,37,1,1
8350,10745,2.99,20050801,37,1,1
8351,11491,7.99,20050802,37,1,1
8354,14231,0.99,20050821,37,1,1
8357,2037,0.99,20050617,563,1,1
8358,2094,0.99,20050617,563,1,1
8360,2346,7.99,20050618,563,1,1
8362,4002,3.99,20050707,563,1,1
8363,4285,8.99,20050707,563,1,1
8364,5946,2.99,20050710,563,1,1
8366,9479,2.99,20050730,563,1,1
8367,9746,7.99,20050731,563,1,1
8368,10571,2.99,20050801,563,1,1
8370,10819,4.99,20050801,563,1,1
8371,11765,2.99,20050817,563,1,1
8372,11972,4.99,20050817,563,1,1
8374,12590,6.99,20050818,563,1,1
8376,13843,2.99,20050820,563,1,1
8378,15243,4.99,20050822,563,1,1
8383,1837,4.99,20050616,268,1,1
8390,4540,4.99,20050708,268,1,1
8392,5980,4.99,20050711,268,1,1
8396,7846,5.99,20050728,268,1,1
8397,8341,4.99,20050729,268,1,1
8398,8501,2.99,20050729,268,1,1
8399,8681,2.99,20050729,268,1,1
8400,8917,2.99,20050730,268,1,1
8402,9949,0.99,20050731,268,1,1
8403,10458,2.99,20050801,268,1,1
8404,10728,0.99,20050801,268,1,1
8405,10818,2.99,20050801,268,1,1
8417,2480,5.99,20050618,49,1,1
8418,2618,2.99,20050619,49,1,1
8420,4072,0.99,20050707,49,1,1
8421,5621,5.99,20050710,49,1,1
8423,7648,5.99,20050728,49,1,1
8425,8981,7.99,20050730,49,1,1
8426,9536,2.99,20050731,49,1,1
8430,12929,4.99,20050819,49,1,1
8431,14972,5.99,20050822,49,1,1
8434,952,2.99,20050530,439,1,1
8437,1622,4.99,20050616,439,1,1
8444,8473,2.99,20050729,439,1,1
8445,9503,6.99,20050731,439,1,1
8447,10134,4.99,20050731,439,1,1
8449,12997,2.99,20050819,439,1,1
8454,16020,8.99,20050823,439,1,1
8456,530,0.99,20050528,459,1,1
8461,3766,2.99,20050706,459,1,1
8462,3792,1.99,20050706,459,1,1
8463,4647,3.99,20050708,459,1,1
8464,5031,5.99,20050709,459,1,1
8466,6866,2.99,20050712,459,1,1
8467,8137,4.99,20050728,459,1,1
8468,8412,6.99,20050729,459,1,1
8469,8721,4.99,20050729,459,1,1
8470,9016,6.99,20050730,459,1,1
8471,9154,3.99,20050730,459,1,1
8475,12186,2.99,20050818,459,1,1
8476,12945,0.99,20050819,459,1,1
8478,14504,3.99,20050821,459,1,1
8479,15100,4.99,20050822,459,1,1
8480,15882,6.99,20050823,459,1,1
8486,2617,7.99,20050619,89,1,1
8489,5255,5.99,20050709,89,1,1
8490,6384,2.99,20050711,89,1,1
8493,8970,3.99,20050730,89,1,1
8500,14325,4.99,20050821,89,1,1
8502,15340,0.99,20050822,89,1,1
8504,80,5.99,20050525,61,1,1
8505,440,4.99,20050527,61,1,1
8506,1598,3.99,20050616,61,1,1
8507,1624,2.99,20050616,61,1,1
8508,3517,0.99,20050706,61,1,1
